domain,trial_types,r,n
Personality - Neuroticism,tt3_tt4,0.27586462917109555,32
Personality - Openness,tt1_tt2,0.16563847914096483,33
Personality - Openness,tt1_tt3,0.11024046013283517,33
Personality - Openness,tt1_tt4,0.17138013922932768,33
Personality - Openness,tt2_tt3,0.05580297337795825,33
Personality - Openness,tt2_tt4,0.3888401349115431,33
Personality - Openness,tt3_tt4,0.29841094725018114,33
Race (1),tt1_tt2,0.36526149738792896,45
Race (1),tt1_tt3,0.460561578645551,45
Race (1),tt1_tt4,0.12409059855553248,45
Race (1),tt2_tt3,0.15636577508514693,45
Race (1),tt2_tt4,0.06728525002379016,45
Race (1),tt3_tt4,0.2701609949012877,45
Race (2),tt1_tt2,0.09116121410815864,44
Race (2),tt1_tt3,0.17841381166443968,44
Race (2),tt1_tt4,0.25176149559105404,44
Race (2),tt2_tt3,0.03930761120925993,44
Race (2),tt2_tt4,0.13355278318633834,44
Race (2),tt3_tt4,0.5272935663939717,44
Religion,tt1_tt2,0.16011643571433798,30
Religion,tt1_tt3,0.06853955781417763,30
Religion,tt1_tt4,0.10379896732355996,30
Religion,tt2_tt3,0.06253159812967714,30
Religion,tt2_tt4,-0.14094556993339877,30
Religion,tt3_tt4,0.4213918921590829,30
Rich-Poor,tt1_tt2,-0.03755249349404901,84
Rich-Poor,tt1_tt3,0.09855764292182251,84
Rich-Poor,tt1_tt4,0.28424902536726493,84
Rich-Poor,tt2_tt3,0.06005079248041599,84
Rich-Poor,tt2_tt4,0.08167960366220497,84
Rich-Poor,tt3_tt4,-0.05751076788696019,84
Sexuality (1),tt1_tt2,0.5121310106990983,26
Sexuality (1),tt1_tt3,0.5357516071772733,26
Sexuality (1),tt1_tt4,0.4863370381194529,26
Sexuality (1),tt2_tt3,0.5639234285485808,26
Sexuality (1),tt2_tt4,0.5153818701005235,26
Sexuality (1),tt3_tt4,0.6532514903976597,26
Sexuality (2),tt1_tt2,0.8954705956224179,19
Sexuality (2),tt1_tt3,0.5742639681086945,19
Sexuality (2),tt1_tt4,0.6984621176154058,19
Sexuality (2),tt2_tt3,0.5980247164903071,19
Sexuality (2),tt2_tt4,0.7080514861043204,19
Sexuality (2),tt3_tt4,0.8216003641256331,19
Shapes & colors (1),tt1_tt2,-0.4917192791225873,11
Shapes & colors (1),tt1_tt3,0.3528731950512105,11
Shapes & colors (1),tt1_tt4,0.3463814406237663,11
Shapes & colors (1),tt2_tt3,-0.0011891017563249793,11
Shapes & colors (1),tt2_tt4,0.34378773220674885,11
Shapes & colors (1),tt3_tt4,0.1487503714660674,11
Shapes & colors (2),tt1_tt2,-0.05551712632610739,11
Shapes & colors (2),tt1_tt3,0.15389485957590882,11
Shapes & colors (2),tt1_tt4,-0.38477347696454106,11
Shapes & colors (2),tt2_tt3,0.7595694524391504,11
Shapes & colors (2),tt2_tt4,0.5229343389694059,11
Shapes & colors (2),tt3_tt4,0.6862486682991429,11
Shapes & colors (3),tt1_tt2,0.2944801413789716,10
Shapes & colors (3),tt1_tt3,-0.16634615155196816,10
Shapes & colors (3),tt1_tt4,-0.08253854369250388,10
Shapes & colors (3),tt2_tt3,0.41972675133559917,10
Shapes & colors (3),tt2_tt4,0.3321256958209768,10
Shapes & colors (3),tt3_tt4,0.3802609954582264,10
Shapes & colors (4),tt1_tt2,0.6258505032066854,8
Shapes & colors (4),tt1_tt3,0.17856324271166904,8
Shapes & colors (4),tt1_tt4,0.3409728575105471,8
Shapes & colors (4),tt2_tt3,0.6621097729758484,8
Shapes & colors (4),tt2_tt4,0.2460182077552464,8
Shapes & colors (4),tt3_tt4,-0.09119933079784869,8
Shapes & colors (5),tt1_tt2,0.4545175407516128,22
Shapes & colors (5),tt1_tt3,0.22683300660759398,22
Shapes & colors (5),tt1_tt4,0.5461623881843267,22
Shapes & colors (5),tt2_tt3,0.2508434262081356,22
Shapes & colors (5),tt2_tt4,0.2798626337290301,22
Shapes & colors (5),tt3_tt4,0.27227730534716027,22
Shapes & colors (6),tt1_tt2,-0.1442300953423848,26
Shapes & colors (6),tt1_tt3,-0.299682720433099,26
Shapes & colors (6),tt1_tt4,-0.2217983555566922,26
Shapes & colors (6),tt2_tt3,0.45588405162284873,26
Shapes & colors (6),tt2_tt4,-0.09341996314074055,26
Shapes & colors (6),tt3_tt4,0.2914990186308876,26
Shapes & colors (7),tt1_tt2,0.46094252355985615,14
Shapes & colors (7),tt1_tt3,0.061802790901498976,14
Shapes & colors (7),tt1_tt4,0.6096927165510578,14
Shapes & colors (7),tt2_tt3,-0.4712012252992245,14
Shapes & colors (7),tt2_tt4,0.39666054443038296,14
Shapes & colors (7),tt3_tt4,0.03238445591961452,14
Stigma - ADHD,tt1_tt2,0.38694224427321283,62
Stigma - ADHD,tt1_tt3,0.057989181200434954,62
Stigma - ADHD,tt1_tt4,0.049121382816357084,62
Stigma - ADHD,tt2_tt3,0.10226324126652375,62
Stigma - ADHD,tt2_tt4,-0.23741108692264745,62
Stigma - ADHD,tt3_tt4,0.18984984026874072,62
Stigma - PTSD,tt1_tt2,0.28656688913680256,54
Stigma - PTSD,tt1_tt3,0.07691427122884928,54
Stigma - PTSD,tt1_tt4,0.16149947023630118,54
Stigma - PTSD,tt2_tt3,0.20005830766773278,54
Stigma - PTSD,tt2_tt4,0.07819279291285691,54
Stigma - PTSD,tt3_tt4,0.41823482851945804,54
Stigma - Schizophrenia,tt1_tt2,0.12243972795786477,54
Stigma - Schizophrenia,tt1_tt3,-0.18151857493351722,54
Stigma - Schizophrenia,tt1_tt4,-0.17808015724425333,54
Stigma - Schizophrenia,tt2_tt3,-0.03606958141004756,54
Stigma - Schizophrenia,tt2_tt4,-0.10268786644101416,54
Stigma - Schizophrenia,tt3_tt4,0.22239882206957298,54
Valenced words,tt1_tt2,0.4080912007756848,37
Valenced words,tt1_tt3,0.3309285980446043,37
Valenced words,tt1_tt4,0.3302256973682017,37
Valenced words,tt2_tt3,0.18233771472925248,37
Valenced words,tt2_tt4,0.6690530476358305,37
Valenced words,tt3_tt4,0.26505504464022883,37
